Bill Number,Title,Session,Status,Issue,TAN Status,Committee,All Org Action Alerts,Hosted AAs,#Actions,Co-hosted AAs,#Actions,Promoted AAs,#Actions,# Total Actions,# Total Click Throughs,Org's Most Recently Published AA,OMRP Date,OMRP Committee,Created By
"=HYPERLINK(""https://www.takeaction.network/bills/6759"", ""1343"")",Providing local governments with options to grant rent relief and prese,2023,H Housing,,in_committee,House Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1343&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6759"", ""1343"")",Providing local governments with options to grant rent relief and prese,2024,H Housing,,in_committee,House Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1343&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6764"", ""1347"")",Integrating community-based health assessments into foundational enviro,2023,H Env & Energy,,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1347&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6764"", ""1347"")",Integrating community-based health assessments into foundational enviro,2024,H Env & Energy,,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1347&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6768"", ""1351"")",Prohibiting the imposition of minimum parking requirements except under,2023,H Local Govt,Housing,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1351&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6768"", ""1351"")",Prohibiting the imposition of minimum parking requirements except under,2024,H Local Govt,Housing,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1351&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6780"", ""1363"")",Concerning vehicular pursuits.,2023,H Rules X,Criminal Justice Reform,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1363&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""2"")",1,8,0,0,1,79,87,118,"=HYPERLINK(""https://www.takeaction.network/xactions/32636"", ""Oppose Vehicular pursuits (HB 1363) and Support HB 1586"")",02/13/2023,"House Community Safety, Justice, & Reentry",Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6780"", ""1363"")",Concerning vehicular pursuits.,2024,H Rules X,Criminal Justice Reform,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1363&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6785"", ""1368"")",Requiring and funding the purchase of zero emission school buses.,2023,C 345 L 24,Averting Climate Catastrophe,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1368&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6785"", ""1368"")",Requiring and funding the purchase of zero emission school buses.,2024,C 345 L 24,Averting Climate Catastrophe,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1368&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""5"")",5,93,0,0,0,0,93,102,"=HYPERLINK(""https://www.takeaction.network/xactions/35091"", ""Comment on HB 1368 (Electric School Buses)"")",02/27/2024,Senate Rules,Peter L.
"=HYPERLINK(""https://www.takeaction.network/bills/6857"", ""1388"")",Protecting tenants by prohibiting predatory residential rent practices ,2023,H Approps,Housing,in_committee,House Appropriations,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1388&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""1"")",0,0,0,0,1,72,72,78,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6857"", ""1388"")",Protecting tenants by prohibiting predatory residential rent practices ,2024,H Approps,Housing,in_committee,House Appropriations,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1388&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6858"", ""1389"")",Concerning residential rent increases under the residential landlord-te,2023,H Rules X,Housing,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1389&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6858"", ""1389"")",Concerning residential rent increases under the residential landlord-te,2024,H Rules X,Housing,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1389&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6860"", ""1390"")",Concerning district energy systems.,2023,C 291 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1390&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""4"")",4,63,0,0,0,0,63,66,"=HYPERLINK(""https://www.takeaction.network/xactions/33432"", ""Appreciation to: Rep. Ramel, prime sponsor of Concerning District Energy Systems"")",04/19/2023,,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6860"", ""1390"")",Concerning district energy systems.,2024,C 291 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1390&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6861"", ""1391"")",Concerning energy in buildings.,2023,H Rules 3C,Averting Climate Catastrophe,on_rules_consideration_list_for_3rd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1391&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""6"")",5,103,0,0,1,35,138,150,"=HYPERLINK(""https://www.takeaction.network/xactions/33255"", ""Support Energy Navigator Program (HB 1391 Senate Environment, Energy & Technology Committee)"")",03/27/2023,"Senate Environment, Energy & Technology",Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6861"", ""1391"")",Concerning energy in buildings.,2024,H Rules 3C,Averting Climate Catastrophe,on_rules_consideration_list_for_3rd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1391&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""4"")",4,82,0,0,0,0,82,94,"=HYPERLINK(""https://www.takeaction.network/xactions/35003"", ""Support Navigator Energy Upgrade Program (Senate: In Committee (Ways & Means))"")",02/22/2024,Senate Ways & Means,Ross H.
"=HYPERLINK(""https://www.takeaction.network/bills/6862"", ""1392"")",Promoting the fair servicing and repair of digital electronic equipment,2023,H ConsPro&Bus,Sustainability,in_committee,House Consumer Protection & Business,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1392&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""6"")",6,84,0,0,0,0,84,90,"=HYPERLINK(""https://www.takeaction.network/xactions/33478"", ""Appreciation to Rep. Mia Gregerson, prime sponsor of Promoting the fair servicing and repair of digital electronic equipment"")",04/27/2023,House Rules,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6862"", ""1392"")",Promoting the fair servicing and repair of digital electronic equipment,2024,H ConsPro&Bus,Sustainability,in_committee,House Consumer Protection & Business,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1392&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6874"", ""1404"")","Reforming the state building code council, its operations and procedure",2023,H Local Govt,Environment,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1404&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6874"", ""1404"")","Reforming the state building code council, its operations and procedure",2024,H Local Govt,Environment,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1404&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6879"", ""1409"")",Compelling the state building code council to expand residential buildi,2023,H Local Govt,Housing,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1409&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6879"", ""1409"")",Compelling the state building code council to expand residential buildi,2024,H Local Govt,Housing,in_committee,House Local Government,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1409&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6889"", ""1416"")",Applying the affected market customer provisions of the Washington clea,2023,C 233 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1416&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""4"")",4,101,0,0,0,0,101,140,"=HYPERLINK(""https://www.takeaction.network/xactions/33433"", ""Appreciation to: Rep. Doglio, prime sponsor of 'Consumer-Owned Utilities' - HB 1416"")",04/19/2023,,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6889"", ""1416"")",Applying the affected market customer provisions of the Washington clea,2024,C 233 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1416&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6897"", ""1422"")",Clarifying that certain reusable packing materials are exempt from sale,2023,H Finance,Environment,in_committee,House Finance,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1422&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6897"", ""1422"")",Clarifying that certain reusable packing materials are exempt from sale,2024,H Finance,Environment,in_committee,House Finance,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1422&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6898"", ""1423"")",Authorizing the department of natural resources to create and manage a ,2023,H Cap Budget,Democracy & Good Government,in_committee,House Capital Budget,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1423&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6898"", ""1423"")",Authorizing the department of natural resources to create and manage a ,2024,H Cap Budget,Democracy & Good Government,in_committee,House Capital Budget,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1423&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6902"", ""1427"")",Concerning on-premises energy generation.,2023,H Env & Energy,Averting Climate Catastrophe,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1427&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""3"")",2,22,0,0,1,51,73,91,"=HYPERLINK(""https://www.takeaction.network/xactions/33013"", ""Get House Leadership to Schedule a Vote for HB 1427 (Rooftop Solar)"")",03/06/2023,House,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6902"", ""1427"")",Concerning on-premises energy generation.,2024,H Env & Energy,Averting Climate Catastrophe,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1427&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6903"", ""1428"")",Concerning pedestrians crossing and moving along roadways.,2023,H Transportation,Criminal Justice Reform,in_committee,House Transportation,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1428&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""1"")",0,0,0,0,1,70,70,94,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6903"", ""1428"")",Concerning pedestrians crossing and moving along roadways.,2024,H Transportation,Criminal Justice Reform,in_committee,House Transportation,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1428&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6908"", ""1433"")",Concerning energy labeling of residential buildings.,2023,H Rules 3C,Averting Climate Catastrophe,on_rules_consideration_list_for_3rd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1433&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""5"")",3,40,0,0,2,139,179,211,"=HYPERLINK(""https://www.takeaction.network/xactions/33474"", ""Appreciation to Rep. Davina Duerr, primary sponsor of Concerning energy labeling of residential buildings"")",04/26/2023,House Rules,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6908"", ""1433"")",Concerning energy labeling of residential buildings.,2024,H Rules 3C,Averting Climate Catastrophe,on_rules_consideration_list_for_3rd_reading,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1433&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""3"")",3,80,0,0,0,0,80,96,"=HYPERLINK(""https://www.takeaction.network/xactions/35085"", ""Comment to Senators for HB 1433 (Home Energy Labeling)"")",02/27/2024,Senate Rules,Peter L.
"=HYPERLINK(""https://www.takeaction.network/bills/6921"", ""1445"")",Concerning law enforcement and local corrections agency misconduct thro,2023,H Rules X,Police Accountability,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1445&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""3"")",0,0,0,0,3,170,170,215,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/6921"", ""1445"")",Concerning law enforcement and local corrections agency misconduct thro,2024,H Rules X,Police Accountability,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1445&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""2"")",2,31,0,0,0,0,31,37,"=HYPERLINK(""https://www.takeaction.network/xactions/34571"", ""Support HB 1445 Attorney General Civil Rights Investigations for Systemic Police Reform"")",02/04/2024,House,Camille B.
"=HYPERLINK(""https://www.takeaction.network/bills/6991"", ""1460"")","Concerning the department of natural resources land transactions, reven",2023,C 383 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1460&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""9"")",8,117,0,0,1,63,180,235,"=HYPERLINK(""https://www.takeaction.network/xactions/33481"", ""Appreciation to Rep. David Hackney, primary sponsor of Concerning a trust land transfer program"")",04/27/2023,,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/6991"", ""1460"")","Concerning the department of natural resources land transactions, reven",2024,C 383 L 23,Environment,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1460&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7003"", ""1473"")",Investing in Washington families and creating a more fair tax system by,2023,H Finance,Tax Fairness / Income Equality,in_committee,House Finance,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1473&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""1"")",0,0,0,0,1,93,93,153,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7003"", ""1473"")",Investing in Washington families and creating a more fair tax system by,2024,H Finance,Tax Fairness / Income Equality,in_committee,House Finance,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1473&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7004"", ""1474"")",Creating the covenant homeownership account and program to address the ,2023,C 340 L 23,Housing,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1474&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""2"")",1,3,0,0,1,87,90,117,"=HYPERLINK(""https://www.takeaction.network/xactions/33482"", ""Appreciation to Rep. Jamila Taylor, primary sponsor of Creating the covenant homeownership account and program"")",04/27/2023,,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/7004"", ""1474"")",Creating the covenant homeownership account and program to address the ,2024,C 340 L 23,Housing,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1474&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7035"", ""1505"")",Promoting the alternative jet fuel industry in Washington.,2023,H Env & Energy,Averting Climate Catastrophe,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1505&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""1"")",1,29,0,0,0,0,29,33,"=HYPERLINK(""https://www.takeaction.network/xactions/32508"", ""Oppose HB 1505 (Alternative jet fuel) by Signing in 'Con' to the House Environment & Energy's Public Hearing"")",02/06/2023,House Environment & Energy,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/7035"", ""1505"")",Promoting the alternative jet fuel industry in Washington.,2024,H Env & Energy,Averting Climate Catastrophe,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1505&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7089"", ""1509"")",Concerning fair access to community solar.,2023,H Env & Energy,Environment,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1509&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""3"")",2,25,0,0,1,75,100,137,"=HYPERLINK(""https://www.takeaction.network/xactions/32654"", ""Support Community Solar (HB 1509 House Environment & Energy)"")",02/15/2023,House Environment & Energy,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/7089"", ""1509"")",Concerning fair access to community solar.,2024,H Env & Energy,Environment,in_committee,House Environment & Energy,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1509&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7093"", ""1513"")",Improving traffic safety.,2023,H Rules X,Criminal Justice Reform,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1513&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""5"")",3,31,0,0,2,133,164,209,"=HYPERLINK(""https://www.takeaction.network/xactions/33028"", ""Last Call!!!: Get House Leadership to Schedule a Vote for HB 1513 (Limit Traffic Stops)"")",03/08/2023,House Rules,Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/7093"", ""1513"")",Improving traffic safety.,2024,H Rules X,Criminal Justice Reform,rules_x,House Rules,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1513&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""1"")",1,22,0,0,0,0,22,28,"=HYPERLINK(""https://www.takeaction.network/xactions/34684"", ""Comment on HB 1513 Traffic Safety for All"")",02/04/2024,House Rules,David P.
"=HYPERLINK(""https://www.takeaction.network/bills/7097"", ""1517"")",Promoting transit-oriented development.,2023,H Housing,Housing,in_committee,House Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1517&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7097"", ""1517"")",Promoting transit-oriented development.,2024,H Housing,Housing,in_committee,House Housing,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1517&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7111"", ""1531"")",Promoting economic development of the aerospace industry through a comm,2023,H Approps,Environment,in_committee,House Appropriations,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1531&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""1"")",1,14,0,0,0,0,14,15,"=HYPERLINK(""https://www.takeaction.network/xactions/32415"", ""Oppose HB 1531 (Aerospace industry dev)"")",02/01/2023,"House Innovation, Community & Economic Development, & Veterans",Daniel W.
"=HYPERLINK(""https://www.takeaction.network/bills/7111"", ""1531"")",Promoting economic development of the aerospace industry through a comm,2024,H Approps,Environment,in_committee,House Appropriations,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1531&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7113"", ""1533"")",Exempting the disclosure of certain information of agency employees or ,2023,C 458 L 23,Civil Liberties and Rights,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1533&x_search%5Bend_date%5D=Dec+01+2023&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2022"", ""0"")",0,0,0,0,0,0,0,0,,,,
"=HYPERLINK(""https://www.takeaction.network/bills/7113"", ""1533"")",Exempting the disclosure of certain information of agency employees or ,2024,C 458 L 23,Civil Liberties and Rights,signed_by_governor,,"=HYPERLINK(""https://www.takeaction.network/xactions?x_search%5Bbills_string%5D=1533&x_search%5Bend_date%5D=Dec+01+2024&x_search%5Borgs_string%5D=631&x_search%5Bstart_date%5D=Dec+01+2023"", ""0"")",0,0,0,0,0,0,0,0,,,,
